field_name,fcr,publication_count
"Agricultural, Veterinary and Food Sciences",5.66,117
"Agricultural, Veterinary and Food Sciences",0.64,250
"Agricultural, Veterinary and Food Sciences",2.31,90
"Agricultural, Veterinary and Food Sciences",0.6,67
"Agricultural, Veterinary and Food Sciences",7.54,6
"Agricultural, Veterinary and Food Sciences",21.49,4
"Agricultural, Veterinary and Food Sciences",5.2,16
"Agricultural, Veterinary and Food Sciences",4.35,20
"Agricultural, Veterinary and Food Sciences",8.26,18
"Agricultural, Veterinary and Food Sciences",0.82,68
"Agricultural, Veterinary and Food Sciences",5.08,35
"Agricultural, Veterinary and Food Sciences",1.28,161
"Agricultural, Veterinary and Food Sciences",12.53,12
"Agricultural, Veterinary and Food Sciences",4.76,15
"Agricultural, Veterinary and Food Sciences",1.84,20
"Agricultural, Veterinary and Food Sciences",24.01,4
"Agricultural, Veterinary and Food Sciences",0.44,41
"Agricultural, Veterinary and Food Sciences",1.47,45
"Agricultural, Veterinary and Food Sciences",2.29,30
"Agricultural, Veterinary and Food Sciences",4.69,66
"Agricultural, Veterinary and Food Sciences",6.55,20
"Agricultural, Veterinary and Food Sciences",13.59,14
"Agricultural, Veterinary and Food Sciences",7.77,12
"Agricultural, Veterinary and Food Sciences",3.23,93
"Agricultural, Veterinary and Food Sciences",7.79,3
"Agricultural, Veterinary and Food Sciences",0.86,23
"Agricultural, Veterinary and Food Sciences",3.5,27
"Agricultural, Veterinary and Food Sciences",4.48,75
"Agricultural, Veterinary and Food Sciences",5.51,15
"Agricultural, Veterinary and Food Sciences",0.87,61
"Agricultural, Veterinary and Food Sciences",23.1,5
"Agricultural, Veterinary and Food Sciences",4.5,21
"Agricultural, Veterinary and Food Sciences",3.35,44
"Agricultural, Veterinary and Food Sciences",12.19,16
"Agricultural, Veterinary and Food Sciences",6.86,5
"Agricultural, Veterinary and Food Sciences",0.66,39
"Agricultural, Veterinary and Food Sciences",1.08,61
"Agricultural, Veterinary and Food Sciences",6.71,48
"Agricultural, Veterinary and Food Sciences",5.77,50
"Agricultural, Veterinary and Food Sciences",29.35,2
"Agricultural, Veterinary and Food Sciences",11.19,13
"Agricultural, Veterinary and Food Sciences",50.89,1
"Agricultural, Veterinary and Food Sciences",11.31,3
"Agricultural, Veterinary and Food Sciences",29.73,1
"Agricultural, Veterinary and Food Sciences",4.74,5
"Agricultural, Veterinary and Food Sciences",6.0,38
"Agricultural, Veterinary and Food Sciences",8.79,2
"Agricultural, Veterinary and Food Sciences",0.51,101
"Agricultural, Veterinary and Food Sciences",5.83,22
"Agricultural, Veterinary and Food Sciences",9.42,6
"Agricultural, Veterinary and Food Sciences",0.21,27
"Agricultural, Veterinary and Food Sciences",1.02,15
"Agricultural, Veterinary and Food Sciences",6.79,85
"Agricultural, Veterinary and Food Sciences",1.73,45
"Agricultural, Veterinary and Food Sciences",0.49,52
"Agricultural, Veterinary and Food Sciences",0.84,26
"Agricultural, Veterinary and Food Sciences",8.95,32
"Agricultural, Veterinary and Food Sciences",12.77,10
"Agricultural, Veterinary and Food Sciences",12.46,21
"Agricultural, Veterinary and Food Sciences",12.55,2
"Agricultural, Veterinary and Food Sciences",4.59,9
"Agricultural, Veterinary and Food Sciences",16.07,5
"Agricultural, Veterinary and Food Sciences",1.96,101
"Agricultural, Veterinary and Food Sciences",1.9,23
"Agricultural, Veterinary and Food Sciences",4.54,8
"Agricultural, Veterinary and Food Sciences",8.22,13
"Agricultural, Veterinary and Food Sciences",13.29,2
"Agricultural, Veterinary and Food Sciences",6.96,8
"Agricultural, Veterinary and Food Sciences",2.96,17
"Agricultural, Veterinary and Food Sciences",23.09,3
"Agricultural, Veterinary and Food Sciences",3.28,27
"Agricultural, Veterinary and Food Sciences",1.19,36
"Agricultural, Veterinary and Food Sciences",9.11,5
"Agricultural, Veterinary and Food Sciences",5.13,89
"Agricultural, Veterinary and Food Sciences",2.41,16
"Agricultural, Veterinary and Food Sciences",7.1,12
"Agricultural, Veterinary and Food Sciences",17.78,2
"Agricultural, Veterinary and Food Sciences",4.34,27
"Agricultural, Veterinary and Food Sciences",0.99,47
"Agricultural, Veterinary and Food Sciences",21.9,2
"Agricultural, Veterinary and Food Sciences",4.88,27
"Agricultural, Veterinary and Food Sciences",24.79,2
"Agricultural, Veterinary and Food Sciences",9.85,15
"Agricultural, Veterinary and Food Sciences",21.27,1
"Agricultural, Veterinary and Food Sciences",3.56,8
"Agricultural, Veterinary and Food Sciences",0.15,52
"Agricultural, Veterinary and Food Sciences",11.51,5
"Agricultural, Veterinary and Food Sciences",5.09,17
"Agricultural, Veterinary and Food Sciences",34.36,1
"Agricultural, Veterinary and Food Sciences",2.75,42
"Agricultural, Veterinary and Food Sciences",161.38,1
"Agricultural, Veterinary and Food Sciences",1.45,19
"Agricultural, Veterinary and Food Sciences",27.85,2
"Agricultural, Veterinary and Food Sciences",3.6,26
"Agricultural, Veterinary and Food Sciences",4.01,25
"Agricultural, Veterinary and Food Sciences",13.39,11
"Agricultural, Veterinary and Food Sciences",6.66,3
"Agricultural, Veterinary and Food Sciences",19.66,2
"Agricultural, Veterinary and Food Sciences",4.55,13
"Agricultural, Veterinary and Food Sciences",5.12,9
"Agricultural, Veterinary and Food Sciences",3.18,9
"Agricultural, Veterinary and Food Sciences",0.94,70
"Agricultural, Veterinary and Food Sciences",3.44,28
"Agricultural, Veterinary and Food Sciences",4.71,15
"Agricultural, Veterinary and Food Sciences",25.97,2
"Agricultural, Veterinary and Food Sciences",12.89,4
"Agricultural, Veterinary and Food Sciences",5.82,57
"Agricultural, Veterinary and Food Sciences",0.62,46
"Agricultural, Veterinary and Food Sciences",7.65,3
"Agricultural, Veterinary and Food Sciences",7.36,7
"Agricultural, Veterinary and Food Sciences",1.01,25
"Agricultural, Veterinary and Food Sciences",10.62,12
"Agricultural, Veterinary and Food Sciences",21.63,2
"Agricultural, Veterinary and Food Sciences",19.87,2
"Agricultural, Veterinary and Food Sciences",4.19,10
"Agricultural, Veterinary and Food Sciences",1.21,46
"Agricultural, Veterinary and Food Sciences",4.91,7
"Agricultural, Veterinary and Food Sciences",2.15,45
"Agricultural, Veterinary and Food Sciences",41.88,2
"Agricultural, Veterinary and Food Sciences",11.06,5
"Agricultural, Veterinary and Food Sciences",50.3,1
"Agricultural, Veterinary and Food Sciences",13.73,3
"Agricultural, Veterinary and Food Sciences",14.3,2
"Agricultural, Veterinary and Food Sciences",2.13,41
"Agricultural, Veterinary and Food Sciences",2.63,44
"Agricultural, Veterinary and Food Sciences",2.91,48
"Agricultural, Veterinary and Food Sciences",30.37,1
"Agricultural, Veterinary and Food Sciences",16.35,1
"Agricultural, Veterinary and Food Sciences",5.34,1
"Agricultural, Veterinary and Food Sciences",12.92,7
"Agricultural, Veterinary and Food Sciences",13.03,7
"Agricultural, Veterinary and Food Sciences",30.96,1
"Agricultural, Veterinary and Food Sciences",4.66,44
"Agricultural, Veterinary and Food Sciences",10.88,3
"Agricultural, Veterinary and Food Sciences",2.03,8
"Agricultural, Veterinary and Food Sciences",9.97,2
"Agricultural, Veterinary and Food Sciences",11.52,3
"Agricultural, Veterinary and Food Sciences",2.22,19
"Agricultural, Veterinary and Food Sciences",26.01,1
"Agricultural, Veterinary and Food Sciences",19.25,9
"Agricultural, Veterinary and Food Sciences",11.3,6
"Agricultural, Veterinary and Food Sciences",2.52,19
"Agricultural, Veterinary and Food Sciences",23.84,1
"Agricultural, Veterinary and Food Sciences",17.22,3
"Agricultural, Veterinary and Food Sciences",7.22,5
"Agricultural, Veterinary and Food Sciences",4.7,11
"Agricultural, Veterinary and Food Sciences",26.9,1
"Agricultural, Veterinary and Food Sciences",3.48,17
"Agricultural, Veterinary and Food Sciences",1.68,17
"Agricultural, Veterinary and Food Sciences",5.58,3
"Agricultural, Veterinary and Food Sciences",6.15,9
"Agricultural, Veterinary and Food Sciences",10.63,1
"Agricultural, Veterinary and Food Sciences",1.6,22
"Agricultural, Veterinary and Food Sciences",2.98,13
"Agricultural, Veterinary and Food Sciences",2.86,14
"Agricultural, Veterinary and Food Sciences",23.78,1
"Agricultural, Veterinary and Food Sciences",26.23,1
"Agricultural, Veterinary and Food Sciences",13.26,4
"Agricultural, Veterinary and Food Sciences",3.77,12
"Agricultural, Veterinary and Food Sciences",19.52,1
"Agricultural, Veterinary and Food Sciences",2.55,7
"Agricultural, Veterinary and Food Sciences",0.96,9
"Agricultural, Veterinary and Food Sciences",14.72,6
"Agricultural, Veterinary and Food Sciences",5.47,30
"Agricultural, Veterinary and Food Sciences",9.9,10
"Agricultural, Veterinary and Food Sciences",6.89,10
"Agricultural, Veterinary and Food Sciences",3.84,10
"Agricultural, Veterinary and Food Sciences",9.22,2
"Agricultural, Veterinary and Food Sciences",11.74,4
"Agricultural, Veterinary and Food Sciences",43.05,1
"Agricultural, Veterinary and Food Sciences",11.91,2
"Agricultural, Veterinary and Food Sciences",18.25,1
"Agricultural, Veterinary and Food Sciences",9.13,12
"Agricultural, Veterinary and Food Sciences",22.95,2
"Agricultural, Veterinary and Food Sciences",12.3,3
"Agricultural, Veterinary and Food Sciences",22.98,2
"Agricultural, Veterinary and Food Sciences",10.61,4
"Agricultural, Veterinary and Food Sciences",3.97,8
"Agricultural, Veterinary and Food Sciences",2.54,9
"Agricultural, Veterinary and Food Sciences",5.88,10
"Agricultural, Veterinary and Food Sciences",8.97,1
"Agricultural, Veterinary and Food Sciences",40.34,1
"Agricultural, Veterinary and Food Sciences",29.09,4
"Agricultural, Veterinary and Food Sciences",8.55,14
"Agricultural, Veterinary and Food Sciences",7.09,4
"Agricultural, Veterinary and Food Sciences",4.1,4
"Agricultural, Veterinary and Food Sciences",12.9,5
"Agricultural, Veterinary and Food Sciences",8.63,2
"Agricultural, Veterinary and Food Sciences",29.47,3
"Agricultural, Veterinary and Food Sciences",0.32,15
"Agricultural, Veterinary and Food Sciences",1.78,5
"Agricultural, Veterinary and Food Sciences",9.32,8
"Agricultural, Veterinary and Food Sciences",7.41,2
"Agricultural, Veterinary and Food Sciences",7.81,7
"Agricultural, Veterinary and Food Sciences",28.39,2
"Agricultural, Veterinary and Food Sciences",4.22,11
"Agricultural, Veterinary and Food Sciences",21.74,3
"Agricultural, Veterinary and Food Sciences",28.77,1
"Agricultural, Veterinary and Food Sciences",27.76,1
"Agricultural, Veterinary and Food Sciences",10.87,3
"Agricultural, Veterinary and Food Sciences",12.36,2
"Agricultural, Veterinary and Food Sciences",34.18,1
"Agricultural, Veterinary and Food Sciences",30.22,2
"Agricultural, Veterinary and Food Sciences",2.16,18
"Agricultural, Veterinary and Food Sciences",20.76,1
"Agricultural, Veterinary and Food Sciences",8.56,3
"Agricultural, Veterinary and Food Sciences",44.8,1
"Agricultural, Veterinary and Food Sciences",44.67,1
"Agricultural, Veterinary and Food Sciences",9.12,15
"Agricultural, Veterinary and Food Sciences",8.3,8
"Agricultural, Veterinary and Food Sciences",8.61,6
"Agricultural, Veterinary and Food Sciences",3.93,7
"Agricultural, Veterinary and Food Sciences",24.44,1
"Agricultural, Veterinary and Food Sciences",21.3,1
"Agricultural, Veterinary and Food Sciences",28.31,4
"Agricultural, Veterinary and Food Sciences",77.04,1
"Agricultural, Veterinary and Food Sciences",124.35,1
"Agricultural, Veterinary and Food Sciences",39.78,1
"Agricultural, Veterinary and Food Sciences",8.32,2
"Agricultural, Veterinary and Food Sciences",8.7,7
"Agricultural, Veterinary and Food Sciences",15.02,4
"Agricultural, Veterinary and Food Sciences",57.53,1
"Agricultural, Veterinary and Food Sciences",8.77,14
"Agricultural, Veterinary and Food Sciences",4.83,11
"Agricultural, Veterinary and Food Sciences",26.7,1
"Agricultural, Veterinary and Food Sciences",23.41,2
"Agricultural, Veterinary and Food Sciences",14.27,2
"Agricultural, Veterinary and Food Sciences",18.91,1
"Agricultural, Veterinary and Food Sciences",15.33,4
"Agricultural, Veterinary and Food Sciences",14.03,1
"Agricultural, Veterinary and Food Sciences",6.88,9
"Agricultural, Veterinary and Food Sciences",27.36,2
"Agricultural, Veterinary and Food Sciences",17.39,3
"Agricultural, Veterinary and Food Sciences",10.14,6
"Agricultural, Veterinary and Food Sciences",12.71,1
"Agricultural, Veterinary and Food Sciences",8.51,3
"Agricultural, Veterinary and Food Sciences",24.73,3
"Agricultural, Veterinary and Food Sciences",125.69,1
"Agricultural, Veterinary and Food Sciences",11.81,3
"Agricultural, Veterinary and Food Sciences",67.63,1
"Agricultural, Veterinary and Food Sciences",12.74,2
"Agricultural, Veterinary and Food Sciences",12.52,1
"Agricultural, Veterinary and Food Sciences",23.47,2
"Agricultural, Veterinary and Food Sciences",16.69,1
"Agricultural, Veterinary and Food Sciences",14.54,1
"Agricultural, Veterinary and Food Sciences",14.42,4
"Agricultural, Veterinary and Food Sciences",11.39,4
"Agricultural, Veterinary and Food Sciences",48.77,1
"Agricultural, Veterinary and Food Sciences",28.23,1
"Agricultural, Veterinary and Food Sciences",9.29,6
"Agricultural, Veterinary and Food Sciences",9.0,5
"Agricultural, Veterinary and Food Sciences",28.11,1
"Agricultural, Veterinary and Food Sciences",21.48,1
"Agricultural, Veterinary and Food Sciences",48.57,1
"Agricultural, Veterinary and Food Sciences",12.34,1
"Agricultural, Veterinary and Food Sciences",16.43,2
"Agricultural, Veterinary and Food Sciences",10.72,3
"Agricultural, Veterinary and Food Sciences",14.11,2
"Agricultural, Veterinary and Food Sciences",5.32,7
"Agricultural, Veterinary and Food Sciences",3.78,6
"Agricultural, Veterinary and Food Sciences",13.16,3
"Agricultural, Veterinary and Food Sciences",6.85,9
"Agricultural, Veterinary and Food Sciences",6.1,3
"Agricultural, Veterinary and Food Sciences",32.84,1
"Agricultural, Veterinary and Food Sciences",15.45,4
"Agricultural, Veterinary and Food Sciences",4.25,8
"Agricultural, Veterinary and Food Sciences",10.8,1
"Agricultural, Veterinary and Food Sciences",20.79,2
"Agricultural, Veterinary and Food Sciences",15.41,3
"Agricultural, Veterinary and Food Sciences",13.62,1
"Agricultural, Veterinary and Food Sciences",5.56,5
"Agricultural, Veterinary and Food Sciences",110.78,1
"Agricultural, Veterinary and Food Sciences",14.19,3
"Agricultural, Veterinary and Food Sciences",32.66,1
"Agricultural, Veterinary and Food Sciences",39.95,1
"Agricultural, Veterinary and Food Sciences",20.94,2
"Agricultural, Veterinary and Food Sciences",22.48,3
"Agricultural, Veterinary and Food Sciences",24.0,1
"Agricultural, Veterinary and Food Sciences",11.34,1
"Agricultural, Veterinary and Food Sciences",8.43,4
"Agricultural, Veterinary and Food Sciences",68.8,1
"Agricultural, Veterinary and Food Sciences",21.58,1
"Agricultural, Veterinary and Food Sciences",14.65,2
"Agricultural, Veterinary and Food Sciences",14.0,1
"Agricultural, Veterinary and Food Sciences",15.66,4
"Agricultural, Veterinary and Food Sciences",10.34,4
"Agricultural, Veterinary and Food Sciences",6.05,3
"Agricultural, Veterinary and Food Sciences",15.01,3
"Agricultural, Veterinary and Food Sciences",10.12,2
"Agricultural, Veterinary and Food Sciences",11.75,1
"Agricultural, Veterinary and Food Sciences",48.78,2
"Agricultural, Veterinary and Food Sciences",27.16,1
"Agricultural, Veterinary and Food Sciences",19.73,1
"Agricultural, Veterinary and Food Sciences",32.25,1
"Agricultural, Veterinary and Food Sciences",120.53,1
"Agricultural, Veterinary and Food Sciences",7.38,6
"Agricultural, Veterinary and Food Sciences",12.62,4
"Agricultural, Veterinary and Food Sciences",16.18,1
"Agricultural, Veterinary and Food Sciences",9.58,3
"Agricultural, Veterinary and Food Sciences",1.59,3
"Agricultural, Veterinary and Food Sciences",8.39,1
"Agricultural, Veterinary and Food Sciences",18.09,1
"Agricultural, Veterinary and Food Sciences",29.53,1
"Agricultural, Veterinary and Food Sciences",13.81,7
"Agricultural, Veterinary and Food Sciences",50.24,1
"Agricultural, Veterinary and Food Sciences",16.94,3
"Agricultural, Veterinary and Food Sciences",8.44,3
"Agricultural, Veterinary and Food Sciences",10.4,3
"Agricultural, Veterinary and Food Sciences",17.59,2
"Agricultural, Veterinary and Food Sciences",22.54,4
"Agricultural, Veterinary and Food Sciences",9.91,3
"Agricultural, Veterinary and Food Sciences",13.84,2
"Agricultural, Veterinary and Food Sciences",7.52,3
"Agricultural, Veterinary and Food Sciences",55.6,1
"Agricultural, Veterinary and Food Sciences",15.6,2
"Agricultural, Veterinary and Food Sciences",7.12,3
"Agricultural, Veterinary and Food Sciences",11.18,2
"Agricultural, Veterinary and Food Sciences",40.52,1
